Config,ArrayType,Method,Policy,d,t,lambda,Trial,Time_ms,Status
Flex,detecting,ga,parallel,1,2,3,4,15,COMPLETED
Flex,detecting,ga,parallel,1,2,4,4,23,COMPLETED
Flex,detecting,ga,parallel,1,2,1,5,188,COMPLETED
Flex,detecting,ga,parallel,1,2,2,5,98,COMPLETED
Flex,detecting,ga,parallel,1,2,3,5,15,COMPLETED
Flex,detecting,ga,parallel,1,2,4,5,20,COMPLETED
Flex,detecting,greedy,serial,1,2,1,1,257,COMPLETED
Flex,detecting,greedy,serial,1,2,2,1,90,COMPLETED
Flex,detecting,greedy,serial,1,2,3,1,17,COMPLETED
Flex,detecting,greedy,serial,1,2,4,1,23,COMPLETED
Flex,detecting,greedy,serial,1,2,1,2,250,COMPLETED
Flex,detecting,greedy,serial,1,2,2,2,89,COMPLETED
Flex,detecting,greedy,serial,1,2,3,2,16,COMPLETED
Flex,detecting,greedy,serial,1,2,4,2,22,COMPLETED
Flex,detecting,greedy,serial,1,2,1,3,252,COMPLETED
Flex,detecting,greedy,serial,1,2,2,3,87,COMPLETED
Flex,detecting,greedy,serial,1,2,3,3,17,COMPLETED
Flex,detecting,greedy,serial,1,2,4,3,23,COMPLETED
Flex,detecting,greedy,serial,1,2,1,4,256,COMPLETED
Flex,detecting,greedy,serial,1,2,2,4,86,COMPLETED
Flex,detecting,greedy,serial,1,2,3,4,16,COMPLETED
Flex,detecting,greedy,serial,1,2,4,4,22,COMPLETED
Flex,detecting,greedy,serial,1,2,1,5,255,COMPLETED
Flex,detecting,greedy,serial,1,2,2,5,90,COMPLETED
Flex,detecting,greedy,serial,1,2,3,5,16,COMPLETED
Flex,detecting,greedy,serial,1,2,4,5,22,COMPLETED
Flex,detecting,ce,serial,1,2,1,1,1043,COMPLETED
Flex,detecting,ce,serial,1,2,2,1,529,COMPLETED
Flex,detecting,ce,serial,1,2,3,1,97,COMPLETED
Flex,detecting,ce,serial,1,2,4,1,142,COMPLETED
Flex,detecting,ce,serial,1,2,1,2,1030,COMPLETED
Flex,detecting,ce,serial,1,2,2,2,528,COMPLETED
Flex,detecting,ce,serial,1,2,3,2,96,COMPLETED
Flex,detecting,ce,serial,1,2,4,2,142,COMPLETED
Flex,detecting,ce,serial,1,2,1,3,1055,COMPLETED
Flex,detecting,ce,serial,1,2,2,3,537,COMPLETED
Flex,detecting,ce,serial,1,2,3,3,97,COMPLETED
Flex,detecting,ce,serial,1,2,4,3,143,COMPLETED
Flex,detecting,ce,serial,1,2,1,4,1039,COMPLETED
Flex,detecting,ce,serial,1,2,2,4,531,COMPLETED
Flex,detecting,ce,serial,1,2,3,4,96,COMPLETED
Flex,detecting,ce,serial,1,2,4,4,142,COMPLETED
Flex,detecting,ce,serial,1,2,1,5,1035,COMPLETED
Flex,detecting,ce,serial,1,2,2,5,524,COMPLETED
Flex,detecting,ce,serial,1,2,3,5,97,COMPLETED
Flex,detecting,ce,serial,1,2,4,5,141,COMPLETED
GCC,locating,greedy,serial,1,2,1,1,97300,COMPLETED
GCC,locating,greedy,serial,1,2,2,1,7918,COMPLETED
GCC,locating,greedy,serial,1,2,3,1,3748,COMPLETED
GCC,locating,greedy,serial,1,2,4,1,2378,COMPLETED
GCC,locating,greedy,serial,1,2,1,2,98418,COMPLETED
GCC,locating,greedy,serial,1,2,2,2,7905,COMPLETED
GCC,locating,greedy,serial,1,2,3,2,3710,COMPLETED
GCC,locating,greedy,serial,1,2,4,2,2369,COMPLETED
GCC,locating,greedy,serial,1,2,1,3,97471,COMPLETED
GCC,locating,greedy,serial,1,2,2,3,7893,COMPLETED
GCC,locating,greedy,serial,1,2,3,3,3731,COMPLETED
GCC,locating,greedy,serial,1,2,4,3,2376,COMPLETED
GCC,locating,greedy,serial,1,2,1,4,98263,COMPLETED
GCC,locating,greedy,serial,1,2,2,4,7893,COMPLETED
GCC,locating,greedy,serial,1,2,3,4,3750,COMPLETED
GCC,locating,greedy,serial,1,2,4,4,2374,COMPLETED
GCC,locating,greedy,serial,1,2,1,5,98052,COMPLETED
GCC,locating,greedy,serial,1,2,2,5,7930,COMPLETED
GCC,locating,greedy,serial,1,2,3,5,3775,COMPLETED
GCC,locating,greedy,serial,1,2,4,5,2400,COMPLETED
GCC,locating,ce,serial,1,2,1,1,217239,COMPLETED
GCC,locating,ce,serial,1,2,2,1,20103,COMPLETED
GCC,locating,ce,serial,1,2,3,1,9186,COMPLETED
GCC,locating,ce,serial,1,2,4,1,6480,COMPLETED
GCC,locating,ce,serial,1,2,1,2,215539,COMPLETED
GCC,locating,ce,serial,1,2,2,2,20085,COMPLETED
GCC,locating,ce,serial,1,2,3,2,9245,COMPLETED
GCC,locating,ce,serial,1,2,4,2,6505,COMPLETED
GCC,locating,ce,serial,1,2,1,3,218767,COMPLETED
GCC,locating,ce,serial,1,2,2,3,20858,COMPLETED
GCC,locating,ce,serial,1,2,3,3,9537,COMPLETED
GCC,locating,ce,serial,1,2,4,3,6717,COMPLETED
GCC,locating,ce,serial,1,2,1,4,216877,COMPLETED
GCC,locating,ce,serial,1,2,2,4,20276,COMPLETED
GCC,locating,ce,serial,1,2,3,4,9371,COMPLETED
GCC,locating,ce,serial,1,2,4,4,6543,COMPLETED
GCC,locating,ce,serial,1,2,1,5,214816,COMPLETED
GCC,locating,ce,serial,1,2,2,5,20534,COMPLETED
GCC,locating,ce,serial,1,2,3,5,9475,COMPLETED
GCC,locating,ce,serial,1,2,4,5,6606,COMPLETED
GCC,detecting,greedy,serial,1,2,1,1,1599660,COMPLETED
GCC,detecting,greedy,serial,1,2,2,1,683396,COMPLETED
GCC,detecting,greedy,serial,1,2,1,2,1537510,COMPLETED
GCC,detecting,greedy,serial,1,2,2,2,680088,COMPLETED
GCC,detecting,greedy,serial,1,2,1,3,1528125,COMPLETED
GCC,detecting,greedy,serial,1,2,2,3,661854,COMPLETED
GCC,detecting,greedy,serial,1,2,1,4,1516389,COMPLETED
GCC,detecting,greedy,serial,1,2,2,4,682139,COMPLETED
GCC,detecting,greedy,serial,1,2,1,5,1526309,COMPLETED
GCC,detecting,greedy,serial,1,2,2,5,655305,COMPLETED
GCC,detecting,ce,serial,1,2,1,1,2560832,COMPLETED
GCC,detecting,ce,serial,1,2,1,2,2565337,COMPLETED
GCC,detecting,ce,serial,1,2,1,3,2590499,COMPLETED
GCC,detecting,ce,serial,1,2,1,4,2567262,COMPLETED
GCC,detecting,ce,serial,1,2,1,5,2573232,COMPLETED
Make,locating,ga,parallel,1,2,1,1,116,COMPLETED
Make,locating,ga,parallel,1,2,2,1,8,COMPLETED
Make,locating,ga,parallel,1,2,3,1,5,COMPLETED
Make,locating,ga,parallel,1,2,1,2,134,COMPLETED
Make,locating,ga,parallel,1,2,2,2,6,COMPLETED
Make,locating,ga,parallel,1,2,3,2,6,COMPLETED
Make,locating,ga,parallel,1,2,1,3,130,COMPLETED
Make,locating,ga,parallel,1,2,2,3,5,COMPLETED
Make,locating,ga,parallel,1,2,3,3,3,COMPLETED
Make,locating,ga,parallel,1,2,1,4,110,COMPLETED
Make,locating,ga,parallel,1,2,2,4,9,COMPLETED
Make,locating,ga,parallel,1,2,3,4,4,COMPLETED
Make,locating,ga,parallel,1,2,1,5,131,COMPLETED
Make,locating,ga,parallel,1,2,2,5,4,COMPLETED
Make,locating,ga,parallel,1,2,3,5,5,COMPLETED
Make,locating,greedy,serial,1,2,1,1,60,COMPLETED
Make,locating,greedy,serial,1,2,2,1,3,COMPLETED
Make,locating,greedy,serial,1,2,3,1,2,COMPLETED
Make,locating,greedy,serial,1,2,1,2,57,COMPLETED
Make,locating,greedy,serial,1,2,2,2,3,COMPLETED
Make,locating,greedy,serial,1,2,3,2,2,COMPLETED
Make,locating,greedy,serial,1,2,1,3,57,COMPLETED
Make,locating,greedy,serial,1,2,2,3,3,COMPLETED
Make,locating,greedy,serial,1,2,3,3,2,COMPLETED
Make,locating,greedy,serial,1,2,1,4,59,COMPLETED
Make,locating,greedy,serial,1,2,2,4,3,COMPLETED
Make,locating,greedy,serial,1,2,3,4,2,COMPLETED
Make,locating,greedy,serial,1,2,1,5,59,COMPLETED
Make,locating,greedy,serial,1,2,2,5,3,COMPLETED
Make,locating,greedy,serial,1,2,3,5,2,COMPLETED
Make,locating,ce,serial,1,2,1,1,299,COMPLETED
Make,locating,ce,serial,1,2,2,1,10,COMPLETED
Make,locating,ce,serial,1,2,3,1,3,COMPLETED
Make,locating,ce,serial,1,2,1,2,297,COMPLETED
Make,locating,ce,serial,1,2,2,2,10,COMPLETED
Make,locating,ce,serial,1,2,3,2,3,COMPLETED
Make,locating,ce,serial,1,2,1,3,288,COMPLETED
Make,locating,ce,serial,1,2,2,3,10,COMPLETED
Make,locating,ce,serial,1,2,3,3,3,COMPLETED
Make,locating,ce,serial,1,2,1,4,288,COMPLETED
Make,locating,ce,serial,1,2,2,4,10,COMPLETED
Make,locating,ce,serial,1,2,3,4,3,COMPLETED
Make,locating,ce,serial,1,2,1,5,298,COMPLETED
Make,locating,ce,serial,1,2,2,5,10,COMPLETED
Make,locating,ce,serial,1,2,3,5,4,COMPLETED
Make,detecting,ga,parallel,1,2,1,1,257,COMPLETED
Make,detecting,ga,parallel,1,2,2,1,100,COMPLETED
Make,detecting,ga,parallel,1,2,3,1,28,COMPLETED
Make,detecting,ga,parallel,1,2,4,1,25,COMPLETED
Make,detecting,ga,parallel,1,2,1,2,326,COMPLETED
Make,detecting,ga,parallel,1,2,2,2,109,COMPLETED
Make,detecting,ga,parallel,1,2,3,2,31,COMPLETED
Make,detecting,ga,parallel,1,2,4,2,27,COMPLETED
Make,detecting,ga,parallel,1,2,1,3,374,COMPLETED
Make,detecting,ga,parallel,1,2,2,3,101,COMPLETED
Make,detecting,ga,parallel,1,2,3,3,25,COMPLETED
Make,detecting,ga,parallel,1,2,4,3,31,COMPLETED
Make,detecting,ga,parallel,1,2,1,4,270,COMPLETED
Make,detecting,ga,parallel,1,2,2,4,141,COMPLETED
Make,detecting,ga,parallel,1,2,3,4,42,COMPLETED
Make,detecting,ga,parallel,1,2,4,4,32,COMPLETED
Make,detecting,ga,parallel,1,2,1,5,284,COMPLETED
Make,detecting,ga,parallel,1,2,2,5,122,COMPLETED
Make,detecting,ga,parallel,1,2,3,5,21,COMPLETED
Make,detecting,ga,parallel,1,2,4,5,32,COMPLETED
Make,detecting,greedy,serial,1,2,1,1,236,COMPLETED
Make,detecting,greedy,serial,1,2,2,1,50,COMPLETED
Make,detecting,greedy,serial,1,2,3,1,17,COMPLETED
Make,detecting,greedy,serial,1,2,4,1,24,COMPLETED
Make,detecting,greedy,serial,1,2,1,2,228,COMPLETED
Make,detecting,greedy,serial,1,2,2,2,49,COMPLETED
Make,detecting,greedy,serial,1,2,3,2,18,COMPLETED
Make,detecting,greedy,serial,1,2,4,2,23,COMPLETED
Make,detecting,greedy,serial,1,2,1,3,235,COMPLETED
Make,detecting,greedy,serial,1,2,2,3,49,COMPLETED
Make,detecting,greedy,serial,1,2,3,3,17,COMPLETED
Make,detecting,greedy,serial,1,2,4,3,24,COMPLETED
Make,detecting,greedy,serial,1,2,1,4,224,COMPLETED
Make,detecting,greedy,serial,1,2,2,4,50,COMPLETED
Make,detecting,greedy,serial,1,2,3,4,18,COMPLETED
Make,detecting,greedy,serial,1,2,4,4,23,COMPLETED
Make,detecting,greedy,serial,1,2,1,5,228,COMPLETED
Make,detecting,greedy,serial,1,2,2,5,51,COMPLETED
Make,detecting,greedy,serial,1,2,3,5,18,COMPLETED
Make,detecting,greedy,serial,1,2,4,5,23,COMPLETED
Make,detecting,ce,serial,1,2,1,1,1016,COMPLETED
Make,detecting,ce,serial,1,2,2,1,340,COMPLETED
Make,detecting,ce,serial,1,2,3,1,119,COMPLETED
Make,detecting,ce,serial,1,2,4,1,172,COMPLETED
Make,detecting,ce,serial,1,2,1,2,1025,COMPLETED
Make,detecting,ce,serial,1,2,2,2,332,COMPLETED
Make,detecting,ce,serial,1,2,3,2,118,COMPLETED
Make,detecting,ce,serial,1,2,4,2,170,COMPLETED
Make,detecting,ce,serial,1,2,1,3,1028,COMPLETED
Make,detecting,ce,serial,1,2,2,3,335,COMPLETED
Make,detecting,ce,serial,1,2,3,3,119,COMPLETED
Make,detecting,ce,serial,1,2,4,3,172,COMPLETED
Make,detecting,ce,serial,1,2,1,4,1011,COMPLETED
Make,detecting,ce,serial,1,2,2,4,332,COMPLETED
Make,detecting,ce,serial,1,2,3,4,119,COMPLETED
Make,detecting,ce,serial,1,2,4,4,169,COMPLETED
Make,detecting,ce,serial,1,2,1,5,1052,COMPLETED
Make,detecting,ce,serial,1,2,2,5,337,COMPLETED
Make,detecting,ce,serial,1,2,3,5,122,COMPLETED
Make,detecting,ce,serial,1,2,4,5,173,COMPLETED
SPINV,locating,ga,parallel,1,2,1,1,137,COMPLETED
SPINV,locating,ga,parallel,1,2,2,1,36,COMPLETED
SPINV,locating,ga,parallel,1,2,3,1,49,COMPLETED
SPINV,locating,ga,parallel,1,2,4,1,29,COMPLETED
SPINV,locating,ga,parallel,1,2,1,2,123,COMPLETED
SPINV,locating,ga,parallel,1,2,2,2,49,COMPLETED
SPINV,locating,ga,parallel,1,2,3,2,32,COMPLETED
SPINV,locating,ga,parallel,1,2,4,2,38,COMPLETED
SPINV,locating,ga,parallel,1,2,1,3,143,COMPLETED
SPINV,locating,ga,parallel,1,2,2,3,37,COMPLETED
SPINV,locating,ga,parallel,1,2,3,3,31,COMPLETED
SPINV,locating,ga,parallel,1,2,4,3,30,COMPLETED
SPINV,locating,ga,parallel,1,2,1,4,117,COMPLETED
SPINV,locating,ga,parallel,1,2,2,4,38,COMPLETED
SPINV,locating,ga,parallel,1,2,3,4,30,COMPLETED
SPINV,locating,ga,parallel,1,2,4,4,20,COMPLETED
SPINV,locating,ga,parallel,1,2,1,5,111,COMPLETED
SPINV,locating,ga,parallel,1,2,2,5,31,COMPLETED
SPINV,locating,ga,parallel,1,2,3,5,38,COMPLETED
SPINV,locating,ga,parallel,1,2,4,5,31,COMPLETED
SPINV,locating,greedy,serial,1,2,1,1,197,COMPLETED
SPINV,locating,greedy,serial,1,2,2,1,31,COMPLETED
SPINV,locating,greedy,serial,1,2,3,1,26,COMPLETED
SPINV,locating,greedy,serial,1,2,4,1,17,COMPLETED
SPINV,locating,greedy,serial,1,2,1,2,181,COMPLETED
SPINV,locating,greedy,serial,1,2,2,2,29,COMPLETED
SPINV,locating,greedy,serial,1,2,3,2,25,COMPLETED
SPINV,locating,greedy,serial,1,2,4,2,17,COMPLETED
SPINV,locating,greedy,serial,1,2,1,3,187,COMPLETED
SPINV,locating,greedy,serial,1,2,2,3,31,COMPLETED
SPINV,locating,greedy,serial,1,2,3,3,28,COMPLETED
SPINV,locating,greedy,serial,1,2,4,3,17,COMPLETED
SPINV,locating,greedy,serial,1,2,1,4,182,COMPLETED
SPINV,locating,greedy,serial,1,2,2,4,29,COMPLETED
SPINV,locating,greedy,serial,1,2,3,4,26,COMPLETED
SPINV,locating,greedy,serial,1,2,4,4,17,COMPLETED
SPINV,locating,greedy,serial,1,2,1,5,183,COMPLETED
SPINV,locating,greedy,serial,1,2,2,5,29,COMPLETED
SPINV,locating,greedy,serial,1,2,3,5,25,COMPLETED
SPINV,locating,greedy,serial,1,2,4,5,17,COMPLETED
SPINV,locating,ce,serial,1,2,1,1,671,COMPLETED
SPINV,locating,ce,serial,1,2,2,1,77,COMPLETED
SPINV,locating,ce,serial,1,2,3,1,104,COMPLETED
SPINV,locating,ce,serial,1,2,4,1,28,COMPLETED
SPINV,locating,ce,serial,1,2,1,2,662,COMPLETED
SPINV,locating,ce,serial,1,2,2,2,74,COMPLETED
SPINV,locating,ce,serial,1,2,3,2,103,COMPLETED
SPINV,locating,ce,serial,1,2,4,2,28,COMPLETED
SPINV,locating,ce,serial,1,2,1,3,680,COMPLETED
SPINV,locating,ce,serial,1,2,2,3,74,COMPLETED
SPINV,locating,ce,serial,1,2,3,3,101,COMPLETED
SPINV,locating,ce,serial,1,2,4,3,28,COMPLETED
SPINV,locating,ce,serial,1,2,1,4,666,COMPLETED
SPINV,locating,ce,serial,1,2,2,4,77,COMPLETED
SPINV,locating,ce,serial,1,2,3,4,103,COMPLETED
SPINV,locating,ce,serial,1,2,4,4,28,COMPLETED
SPINV,locating,ce,serial,1,2,1,5,668,COMPLETED
SPINV,locating,ce,serial,1,2,2,5,74,COMPLETED
SPINV,locating,ce,serial,1,2,3,5,104,COMPLETED
SPINV,locating,ce,serial,1,2,4,5,29,COMPLETED
SPINV,detecting,ga,parallel,1,2,1,1,283,COMPLETED
SPINV,detecting,ga,parallel,1,2,2,1,185,COMPLETED
SPINV,detecting,ga,parallel,1,2,3,1,146,COMPLETED
SPINV,detecting,ga,parallel,1,2,4,1,228,COMPLETED
SPINV,detecting,ga,parallel,1,2,1,2,296,COMPLETED
SPINV,detecting,ga,parallel,1,2,2,2,154,COMPLETED
SPINV,detecting,ga,parallel,1,2,3,2,186,COMPLETED
SPINV,detecting,ga,parallel,1,2,4,2,173,COMPLETED
SPINV,detecting,ga,parallel,1,2,1,3,438,COMPLETED
SPINV,detecting,ga,parallel,1,2,2,3,184,COMPLETED
SPINV,detecting,ga,parallel,1,2,3,3,123,COMPLETED
SPINV,detecting,ga,parallel,1,2,4,3,234,COMPLETED
SPINV,detecting,ga,parallel,1,2,1,4,342,COMPLETED
SPINV,detecting,ga,parallel,1,2,2,4,183,COMPLETED
SPINV,detecting,ga,parallel,1,2,3,4,151,COMPLETED
SPINV,detecting,ga,parallel,1,2,4,4,187,COMPLETED
SPINV,detecting,ga,parallel,1,2,1,5,297,COMPLETED
SPINV,detecting,ga,parallel,1,2,2,5,241,COMPLETED
SPINV,detecting,ga,parallel,1,2,3,5,227,COMPLETED
SPINV,detecting,ga,parallel,1,2,4,5,225,COMPLETED
SPINV,detecting,greedy,serial,1,2,1,1,2062,COMPLETED
SPINV,detecting,greedy,serial,1,2,2,1,960,COMPLETED
SPINV,detecting,greedy,serial,1,2,3,1,1088,COMPLETED
SPINV,detecting,greedy,serial,1,2,4,1,1656,COMPLETED
SPINV,detecting,greedy,serial,1,2,1,2,2043,COMPLETED
SPINV,detecting,greedy,serial,1,2,2,2,961,COMPLETED
SPINV,detecting,greedy,serial,1,2,3,2,1092,COMPLETED
SPINV,detecting,greedy,serial,1,2,4,2,1660,COMPLETED
SPINV,detecting,greedy,serial,1,2,1,3,2064,COMPLETED
SPINV,detecting,greedy,serial,1,2,2,3,979,COMPLETED
SPINV,detecting,greedy,serial,1,2,3,3,1100,COMPLETED
SPINV,detecting,greedy,serial,1,2,4,3,1633,COMPLETED
SPINV,detecting,greedy,serial,1,2,1,4,2020,COMPLETED
SPINV,detecting,greedy,serial,1,2,2,4,921,COMPLETED
SPINV,detecting,greedy,serial,1,2,3,4,1007,COMPLETED
SPINV,detecting,greedy,serial,1,2,4,4,1595,COMPLETED
SPINV,detecting,greedy,serial,1,2,1,5,2045,COMPLETED
SPINV,detecting,greedy,serial,1,2,2,5,945,COMPLETED
SPINV,detecting,greedy,serial,1,2,3,5,1050,COMPLETED
SPINV,detecting,greedy,serial,1,2,4,5,1595,COMPLETED
SPINV,detecting,ce,serial,1,2,1,1,7356,COMPLETED
SPINV,detecting,ce,serial,1,2,2,1,4370,COMPLETED
SPINV,detecting,ce,serial,1,2,3,1,5728,COMPLETED
SPINV,detecting,ce,serial,1,2,4,1,7622,COMPLETED
SPINV,detecting,ce,serial,1,2,1,2,7191,COMPLETED
SPINV,detecting,ce,serial,1,2,2,2,4313,COMPLETED
SPINV,detecting,ce,serial,1,2,3,2,6066,COMPLETED
SPINV,detecting,ce,serial,1,2,4,2,7917,COMPLETED
SPINV,detecting,ce,serial,1,2,1,3,7293,COMPLETED
SPINV,detecting,ce,serial,1,2,2,3,4288,COMPLETED
SPINV,detecting,ce,serial,1,2,3,3,5775,COMPLETED
SPINV,detecting,ce,serial,1,2,4,3,7648,COMPLETED
SPINV,detecting,ce,serial,1,2,1,4,7082,COMPLETED
SPINV,detecting,ce,serial,1,2,2,4,4233,COMPLETED
SPINV,detecting,ce,serial,1,2,3,4,5644,COMPLETED
SPINV,detecting,ce,serial,1,2,4,4,7588,COMPLETED
SPINV,detecting,ce,serial,1,2,1,5,6962,COMPLETED
SPINV,detecting,ce,serial,1,2,2,5,4152,COMPLETED
SPINV,detecting,ce,serial,1,2,3,5,5734,COMPLETED
SPINV,detecting,ce,serial,1,2,4,5,7596,COMPLETED
TCAS,locating,ga,parallel,1,2,1,1,565,COMPLETED
TCAS,locating,ga,parallel,1,2,1,2,553,COMPLETED
TCAS,locating,ga,parallel,1,2,1,3,440,COMPLETED
TCAS,locating,ga,parallel,1,2,1,4,628,COMPLETED
TCAS,locating,ga,parallel,1,2,1,5,583,COMPLETED
TCAS,locating,greedy,serial,1,2,1,1,266,COMPLETED
TCAS,locating,greedy,serial,1,2,2,1,14,COMPLETED
TCAS,locating,greedy,serial,1,2,3,1,19,COMPLETED
TCAS,locating,greedy,serial,1,2,1,2,262,COMPLETED
TCAS,locating,greedy,serial,1,2,2,2,14,COMPLETED
TCAS,locating,greedy,serial,1,2,3,2,17,COMPLETED
TCAS,locating,greedy,serial,1,2,1,3,264,COMPLETED
TCAS,locating,greedy,serial,1,2,2,3,14,COMPLETED
TCAS,locating,greedy,serial,1,2,3,3,17,COMPLETED
TCAS,locating,greedy,serial,1,2,1,4,254,COMPLETED
TCAS,locating,greedy,serial,1,2,2,4,14,COMPLETED
TCAS,locating,greedy,serial,1,2,3,4,17,COMPLETED
TCAS,locating,greedy,serial,1,2,1,5,260,COMPLETED
TCAS,locating,greedy,serial,1,2,2,5,15,COMPLETED
TCAS,locating,greedy,serial,1,2,3,5,18,COMPLETED
TCAS,locating,ce,serial,1,2,1,1,1598,COMPLETED
TCAS,locating,ce,serial,1,2,2,1,14,COMPLETED
TCAS,locating,ce,serial,1,2,3,1,59,COMPLETED
TCAS,locating,ce,serial,1,2,1,2,1586,COMPLETED
TCAS,locating,ce,serial,1,2,2,2,14,COMPLETED
TCAS,locating,ce,serial,1,2,3,2,58,COMPLETED
TCAS,locating,ce,serial,1,2,1,3,1563,COMPLETED
TCAS,locating,ce,serial,1,2,2,3,15,COMPLETED
TCAS,locating,ce,serial,1,2,3,3,60,COMPLETED
TCAS,locating,ce,serial,1,2,1,4,1594,COMPLETED
TCAS,locating,ce,serial,1,2,2,4,15,COMPLETED
TCAS,locating,ce,serial,1,2,3,4,59,COMPLETED
TCAS,locating,ce,serial,1,2,1,5,1622,COMPLETED
TCAS,locating,ce,serial,1,2,2,5,14,COMPLETED
TCAS,locating,ce,serial,1,2,3,5,59,COMPLETED
TCAS,detecting,ga,parallel,1,2,1,1,4892,COMPLETED
TCAS,detecting,ga,parallel,1,2,2,1,3176,COMPLETED
TCAS,detecting,ga,parallel,1,2,1,2,2380,COMPLETED
TCAS,detecting,ga,parallel,1,2,2,2,2742,COMPLETED
TCAS,detecting,ga,parallel,1,2,3,2,1361,COMPLETED
TCAS,detecting,ga,parallel,1,2,1,3,2259,COMPLETED
TCAS,detecting,ga,parallel,1,2,2,3,1543,COMPLETED
TCAS,detecting,ga,parallel,1,2,3,3,1012,COMPLETED
TCAS,detecting,ga,parallel,1,2,1,4,3089,COMPLETED
TCAS,detecting,ga,parallel,1,2,2,4,2309,COMPLETED
TCAS,detecting,ga,parallel,1,2,3,4,1009,COMPLETED
TCAS,detecting,ga,parallel,1,2,1,5,2298,COMPLETED
TCAS,detecting,ga,parallel,1,2,2,5,1815,COMPLETED
TCAS,detecting,ga,parallel,1,2,3,5,996,COMPLETED
TCAS,detecting,greedy,serial,1,2,1,1,4607,COMPLETED
TCAS,detecting,greedy,serial,1,2,2,1,6680,COMPLETED
TCAS,detecting,greedy,serial,1,2,3,1,5683,COMPLETED
TCAS,detecting,greedy,serial,1,2,4,1,12249,COMPLETED
TCAS,detecting,greedy,serial,1,2,1,2,4600,COMPLETED
TCAS,detecting,greedy,serial,1,2,2,2,6619,COMPLETED
TCAS,detecting,greedy,serial,1,2,3,2,5612,COMPLETED
TCAS,detecting,greedy,serial,1,2,4,2,12005,COMPLETED
TCAS,detecting,greedy,serial,1,2,1,3,4606,COMPLETED
TCAS,detecting,greedy,serial,1,2,2,3,6539,COMPLETED
TCAS,detecting,greedy,serial,1,2,3,3,5703,COMPLETED
TCAS,detecting,greedy,serial,1,2,4,3,11894,COMPLETED
TCAS,detecting,greedy,serial,1,2,1,4,4543,COMPLETED
TCAS,detecting,greedy,serial,1,2,2,4,6635,COMPLETED
TCAS,detecting,greedy,serial,1,2,3,4,5738,COMPLETED
TCAS,detecting,greedy,serial,1,2,4,4,12014,COMPLETED
TCAS,detecting,greedy,serial,1,2,1,5,4735,COMPLETED
TCAS,detecting,greedy,serial,1,2,2,5,6652,COMPLETED
TCAS,detecting,greedy,serial,1,2,3,5,5668,COMPLETED
TCAS,detecting,greedy,serial,1,2,4,5,12014,COMPLETED
TCAS,detecting,ce,serial,1,2,1,1,23920,COMPLETED
TCAS,detecting,ce,serial,1,2,2,1,43235,COMPLETED
TCAS,detecting,ce,serial,1,2,3,1,43090,COMPLETED
TCAS,detecting,ce,serial,1,2,4,1,91326,COMPLETED
TCAS,detecting,ce,serial,1,2,1,2,23332,COMPLETED
TCAS,detecting,ce,serial,1,2,2,2,42092,COMPLETED
TCAS,detecting,ce,serial,1,2,3,2,42674,COMPLETED
TCAS,detecting,ce,serial,1,2,4,2,89789,COMPLETED
TCAS,detecting,ce,serial,1,2,1,3,23496,COMPLETED
TCAS,detecting,ce,serial,1,2,2,3,41856,COMPLETED
TCAS,detecting,ce,serial,1,2,3,3,42772,COMPLETED
TCAS,detecting,ce,serial,1,2,4,3,91692,COMPLETED
TCAS,detecting,ce,serial,1,2,1,4,23450,COMPLETED
TCAS,detecting,ce,serial,1,2,2,4,42902,COMPLETED
TCAS,detecting,ce,serial,1,2,3,4,42879,COMPLETED
TCAS,detecting,ce,serial,1,2,4,4,90545,COMPLETED
TCAS,detecting,ce,serial,1,2,1,5,23499,COMPLETED
TCAS,detecting,ce,serial,1,2,2,5,42703,COMPLETED
TCAS,detecting,ce,serial,1,2,3,5,43149,COMPLETED
TCAS,detecting,ce,serial,1,2,4,5,90857,COMPLETED
Wireless,locating,ga,parallel,1,2,1,1,675,COMPLETED
Wireless,locating,ga,parallel,1,2,2,1,112,COMPLETED
Wireless,locating,ga,parallel,1,2,3,1,133,COMPLETED
Wireless,locating,ga,parallel,1,2,4,1,176,COMPLETED
Wireless,locating,ga,parallel,1,2,1,2,710,COMPLETED
Wireless,locating,ga,parallel,1,2,2,2,132,COMPLETED
Wireless,locating,ga,parallel,1,2,3,2,150,COMPLETED
Wireless,locating,ga,parallel,1,2,4,2,152,COMPLETED
Wireless,locating,ga,parallel,1,2,1,3,636,COMPLETED
Wireless,locating,ga,parallel,1,2,2,3,110,COMPLETED
Wireless,locating,ga,parallel,1,2,3,3,201,COMPLETED
Wireless,locating,ga,parallel,1,2,4,3,187,COMPLETED
Wireless,locating,ga,parallel,1,2,1,4,761,COMPLETED
Wireless,locating,ga,parallel,1,2,2,4,119,COMPLETED
Wireless,locating,ga,parallel,1,2,3,4,129,COMPLETED
Wireless,locating,ga,parallel,1,2,4,4,193,COMPLETED
Wireless,locating,ga,parallel,1,2,1,5,690,COMPLETED
Wireless,locating,ga,parallel,1,2,2,5,108,COMPLETED
Wireless,locating,ga,parallel,1,2,3,5,154,COMPLETED
Wireless,locating,ga,parallel,1,2,4,5,136,COMPLETED
Wireless,locating,greedy,serial,1,2,1,1,1007,COMPLETED
Wireless,locating,greedy,serial,1,2,2,1,62,COMPLETED
Wireless,locating,greedy,serial,1,2,3,1,97,COMPLETED
