Config,ArrayType,Method,Policy,d,t,lambda,Trial,Time_ms,Status
TCAS,locating,ce,serial,1,2,1,4,1788,COMPLETED
TCAS,locating,ce,serial,1,2,2,4,13,COMPLETED
TCAS,locating,ce,serial,1,2,3,4,62,COMPLETED
TCAS,locating,ce,serial,1,2,1,5,1823,COMPLETED
TCAS,locating,ce,serial,1,2,2,5,13,COMPLETED
TCAS,locating,ce,serial,1,2,3,5,62,COMPLETED
Wireless,locating,ga,parallel,1,2,1,1,843,COMPLETED
Wireless,locating,ga,parallel,1,2,2,1,149,COMPLETED
Wireless,locating,ga,parallel,1,2,3,1,173,COMPLETED
Wireless,locating,ga,parallel,1,2,4,1,196,COMPLETED
Wireless,locating,ga,parallel,1,2,1,2,629,COMPLETED
Wireless,locating,ga,parallel,1,2,2,2,124,COMPLETED
Wireless,locating,ga,parallel,1,2,3,2,136,COMPLETED
Wireless,locating,ga,parallel,1,2,4,2,224,COMPLETED
Wireless,locating,ga,parallel,1,2,1,3,630,COMPLETED
Wireless,locating,ga,parallel,1,2,2,3,147,COMPLETED
Wireless,locating,ga,parallel,1,2,3,3,107,COMPLETED
Wireless,locating,ga,parallel,1,2,4,3,185,COMPLETED
Wireless,locating,ga,parallel,1,2,1,4,646,COMPLETED
Wireless,locating,ga,parallel,1,2,2,4,121,COMPLETED
Wireless,locating,ga,parallel,1,2,3,4,114,COMPLETED
Wireless,locating,ga,parallel,1,2,4,4,208,COMPLETED
Wireless,locating,ga,parallel,1,2,1,5,635,COMPLETED
Wireless,locating,ga,parallel,1,2,2,5,100,COMPLETED
Wireless,locating,ga,parallel,1,2,3,5,149,COMPLETED
Wireless,locating,ga,parallel,1,2,4,5,214,COMPLETED
Wireless,locating,greedy,serial,1,2,1,1,1091,COMPLETED
Wireless,locating,greedy,serial,1,2,2,1,68,COMPLETED
Wireless,locating,greedy,serial,1,2,3,1,102,COMPLETED
Wireless,locating,greedy,serial,1,2,4,1,177,COMPLETED
Wireless,locating,greedy,serial,1,2,1,2,1072,COMPLETED
Wireless,locating,greedy,serial,1,2,2,2,66,COMPLETED
Wireless,locating,greedy,serial,1,2,3,2,101,COMPLETED
Wireless,locating,greedy,serial,1,2,4,2,172,COMPLETED
Wireless,locating,greedy,serial,1,2,1,3,1068,COMPLETED
Wireless,locating,greedy,serial,1,2,2,3,67,COMPLETED
Wireless,locating,greedy,serial,1,2,3,3,102,COMPLETED
Wireless,locating,greedy,serial,1,2,4,3,172,COMPLETED
Wireless,locating,greedy,serial,1,2,1,4,1075,COMPLETED
Wireless,locating,greedy,serial,1,2,2,4,67,COMPLETED
Wireless,locating,greedy,serial,1,2,3,4,102,COMPLETED
Wireless,locating,greedy,serial,1,2,4,4,172,COMPLETED
Wireless,locating,greedy,serial,1,2,1,5,1124,COMPLETED
Wireless,locating,greedy,serial,1,2,2,5,66,COMPLETED
Wireless,locating,greedy,serial,1,2,3,5,102,COMPLETED
Wireless,locating,greedy,serial,1,2,4,5,172,COMPLETED
Wireless,locating,ce,serial,1,2,1,1,4616,COMPLETED
Wireless,locating,ce,serial,1,2,2,1,422,COMPLETED
Wireless,locating,ce,serial,1,2,3,1,707,COMPLETED
Wireless,locating,ce,serial,1,2,4,1,1230,COMPLETED
Wireless,locating,ce,serial,1,2,1,2,4624,COMPLETED
Wireless,locating,ce,serial,1,2,2,2,423,COMPLETED
Wireless,locating,ce,serial,1,2,3,2,708,COMPLETED
Wireless,locating,ce,serial,1,2,4,2,1232,COMPLETED
Wireless,locating,ce,serial,1,2,1,3,4685,COMPLETED
Wireless,locating,ce,serial,1,2,2,3,425,COMPLETED
Wireless,locating,ce,serial,1,2,3,3,707,COMPLETED
Wireless,locating,ce,serial,1,2,4,3,1227,COMPLETED
Wireless,locating,ce,serial,1,2,1,4,4661,COMPLETED
Wireless,locating,ce,serial,1,2,2,4,426,COMPLETED
Wireless,locating,ce,serial,1,2,3,4,712,COMPLETED
Wireless,locating,ce,serial,1,2,4,4,1230,COMPLETED
Wireless,locating,ce,serial,1,2,1,5,4642,COMPLETED
Wireless,locating,ce,serial,1,2,2,5,428,COMPLETED
Wireless,locating,ce,serial,1,2,3,5,710,COMPLETED
Wireless,locating,ce,serial,1,2,4,5,1233,COMPLETED
2^30,locating,ga,parallel,1,2,1,1,22,COMPLETED
2^30,locating,ga,parallel,1,2,2,1,40,COMPLETED
2^30,locating,ga,parallel,1,2,3,1,6,COMPLETED
2^30,locating,ga,parallel,1,2,4,1,44,COMPLETED
2^30,locating,ga,parallel,1,2,1,2,34,COMPLETED
2^30,locating,ga,parallel,1,2,2,2,8,COMPLETED
2^30,locating,ga,parallel,1,2,1,3,37,COMPLETED
2^30,locating,ga,parallel,1,2,2,3,9,COMPLETED
2^30,locating,ga,parallel,1,2,1,4,34,COMPLETED
2^30,locating,ga,parallel,1,2,2,4,9,COMPLETED
2^30,locating,ga,parallel,1,2,3,4,6,COMPLETED
2^30,locating,ga,parallel,1,2,4,4,23,COMPLETED
2^30,locating,greedy,serial,1,2,1,1,123,COMPLETED
2^30,locating,greedy,serial,1,2,2,1,28,COMPLETED
2^30,locating,greedy,serial,1,2,3,1,14,COMPLETED
2^30,locating,greedy,serial,1,2,4,1,84,COMPLETED
2^30,locating,greedy,serial,1,2,1,2,124,COMPLETED
2^30,locating,greedy,serial,1,2,2,2,28,COMPLETED
2^30,locating,greedy,serial,1,2,3,2,13,COMPLETED
2^30,locating,greedy,serial,1,2,4,2,83,COMPLETED
2^30,locating,greedy,serial,1,2,1,3,121,COMPLETED
2^30,locating,greedy,serial,1,2,2,3,28,COMPLETED
2^30,locating,greedy,serial,1,2,3,3,13,COMPLETED
2^30,locating,greedy,serial,1,2,4,3,82,COMPLETED
2^30,locating,greedy,serial,1,2,1,4,121,COMPLETED
2^30,locating,greedy,serial,1,2,2,4,28,COMPLETED
2^30,locating,greedy,serial,1,2,3,4,13,COMPLETED
2^30,locating,greedy,serial,1,2,4,4,82,COMPLETED
2^30,locating,greedy,serial,1,2,1,5,123,COMPLETED
2^30,locating,greedy,serial,1,2,2,5,29,COMPLETED
2^30,locating,greedy,serial,1,2,3,5,14,COMPLETED
2^30,locating,greedy,serial,1,2,4,5,83,COMPLETED
2^30,locating,ce,serial,1,2,1,1,429,COMPLETED
2^30,locating,ce,serial,1,2,2,1,111,COMPLETED
2^30,locating,ce,serial,1,2,3,1,48,COMPLETED
2^30,locating,ce,serial,1,2,4,1,310,COMPLETED
2^30,locating,ce,serial,1,2,1,2,422,COMPLETED
2^30,locating,ce,serial,1,2,2,2,109,COMPLETED
2^30,locating,ce,serial,1,2,3,2,48,COMPLETED
2^30,locating,ce,serial,1,2,4,2,301,COMPLETED
2^30,locating,ce,serial,1,2,1,3,427,COMPLETED
2^30,locating,ce,serial,1,2,2,3,111,COMPLETED
2^30,locating,ce,serial,1,2,3,3,48,COMPLETED
2^30,locating,ce,serial,1,2,4,3,300,COMPLETED
2^30,locating,ce,serial,1,2,1,4,429,COMPLETED
2^30,locating,ce,serial,1,2,2,4,111,COMPLETED
2^30,locating,ce,serial,1,2,3,4,48,COMPLETED
2^30,locating,ce,serial,1,2,4,4,308,COMPLETED
2^30,locating,ce,serial,1,2,1,5,428,COMPLETED
2^30,locating,ce,serial,1,2,2,5,109,COMPLETED
2^30,locating,ce,serial,1,2,3,5,47,COMPLETED
2^30,locating,ce,serial,1,2,4,5,303,COMPLETED
